timestamp_sec,raw_roll_deg,raw_pitch_deg,raw_yaw_deg,optimized_roll_deg,optimized_pitch_deg,optimized_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
1403715309.4121432,184.16524895755938,-69.1469596326545,-171.60607397890828,184.16524898615523,-69.1469536573188,-171.60606932306933,-163.01147336886626,-70.28560942692717,4.398568518185865
1403715309.462143,182.58711156187198,-69.14979960478256,-169.66032651708008,182.58711235599938,-69.14979361656732,-169.66032254128893,-164.99418262221977,-70.37336719138753,6.597278800843019
1403715309.5121431,180.37332831762794,-68.71948659078704,-167.32569389810592,180.37332977958263,-68.71948058557061,-167.32569058563345,-166.78312225187054,-70.46475415044296,8.606661036300281
1403715309.562143,179.11313770416587,-68.56204975837339,-165.85004006420203,179.11313935496025,-68.56204380374645,-165.85003684580659,-168.24938183155209,-70.44976913941116,10.298303002007366
1403715309.6121435,177.82128104054883,-68.44917084633788,-164.32636485037457,177.82128333610606,-68.44916490230038,-164.32636219154764,-169.24187108043856,-70.47865033494323,11.492744472458938
1403715309.662143,177.21223872682103,-68.25609394698077,-163.5493147301084,177.2122411307769,-68.25608800022921,-163.54931234023803,-169.882452901609,-70.48348414381307,12.365567711189343
1403715309.7121432,176.48727487826054,-68.23731464916088,-162.55346537787847,176.4872775157224,-68.2373087051914,-162.5534632186088,-169.86287423976023,-70.38841693265583,12.596109120196596
1403715309.7621434,176.53568033119296,-68.23023174182899,-162.4252440682171,176.53568323214128,-68.23022581569955,-162.4252420887071,-169.56097660920895,-70.25844682555577,12.541584332366854
1403715309.812143,177.55459766511402,-68.04115081503377,-163.16958421634337,177.5546003291719,-68.04114488914422,-163.16958199566412,-168.63603499738946,-70.06842583652057,11.92956487833387
1403715309.862143,179.04705421567743,-67.61695347411619,-164.19137857827664,179.04705655061275,-67.61694755171928,-164.19137602032467,-166.94821592201865,-69.7763344819522,10.517853790647615
1403715309.9121432,180.9058471160388,-67.32897065293393,-165.9040011048779,180.90584877623354,-67.32896463008949,-165.90399793946668,-165.00230169161955,-69.39166609528627,8.893911553756475
1403715309.962143,182.54008280978164,-67.38217790940891,-167.32003316211024,182.54008423337748,-67.3821719030189,-167.3200298401808,-163.22948165005343,-69.30220342300511,7.373064944118847
1403715310.0121431,184.28042860569767,-67.58220156201371,-168.80469033676124,184.2804293535401,-67.58219549956844,-168.80468643103615,-161.62494184150327,-69.50834693208962,5.976944220510415
1403715310.1121435,187.6562208683993,-68.37963976070898,-171.7991099213835,187.65622068138535,-68.37963380776979,-171.79910507202825,-159.15934452226722,-70.65486693906836,3.349650918131293
1403715310.162143,187.86202221308244,-69.10843490917868,-172.40668924575843,187.86202225494876,-69.10842882985358,-172.40668465717414,-158.6760778342256,-71.33003181797723,2.4713002816956346
1403715310.2121432,187.08785688300878,-69.89185916313502,-172.20359197583082,187.08785678026803,-69.89185316784408,-172.20358718262747,-159.21289530241413,-71.9101931124994,2.4115425923849143
1403715310.312143,182.32332138724064,-70.80762871037047,-169.10548790739978,182.32332216690813,-70.80762272109567,-169.10548392649778,-163.6149572437479,-72.95027047581385,5.074865476031038
1403715310.362143,179.16817458509104,-71.15793584566264,-166.95219838357,179.16817453205567,-71.15793498313717,-166.95219756054615,-165.67146220966882,-73.21720697176517,6.116756167866703
1403715310.4121432,176.68473452813726,-71.47186084552162,-165.6248760631789,176.6847343369207,-71.47185999273186,-165.62487503896716,-167.43029580600546,-73.26730968069795,6.775591964760519
1403715310.462143,175.0780805202976,-71.30414526886646,-165.3185891852952,175.07808062869543,-71.30414433212974,-165.31858853634463,-168.6383298319716,-73.13838750214659,6.84525858396403
1403715310.5121431,174.14291436930625,-70.75855484095558,-165.60441965640692,174.14291430253658,-70.75855388925144,-165.60441875172003,-169.76893184821702,-72.70154382169466,6.946049758024601
1403715310.562143,173.81815047314385,-70.10264571568288,-166.19654171611018,173.8181504155852,-70.1026447630952,-166.19654082131285,-170.66178517536977,-72.09515783396941,6.9245883890764865
1403715310.6121435,173.58340114632952,-69.4230685195764,-166.7017001621381,173.583401056677,-69.42306765928905,-166.70169924055872,-171.49833039628362,-71.37782783822958,6.965640101305119
1403715310.7121432,173.11997958063878,-67.70775663920011,-167.9094104119883,173.11997948275555,-67.70775584125452,-167.90940947783412,-172.56759991428726,-70.03362603035454,6.779435831956146
1403715310.7621434,173.2744885923788,-67.31738465768039,-168.54112947610065,173.2744885547493,-67.31738370335206,-168.54112860251595,-172.80658919493365,-69.55980055735292,6.552230867795371
1403715310.812143,173.4134903285685,-67.24997289140542,-168.98513472514054,173.41349005546948,-67.24997208300664,-168.98513353396874,-172.71270194986997,-69.25306712425184,6.109179835853884
1403715310.862143,173.71113190605118,-67.03419350247223,-169.6081160035969,173.7111318119264,-67.03419264426503,-169.6081150772478,-172.53137556236916,-69.12702547683173,5.617121622092298
1403715310.9121432,173.6694409221569,-66.765714298291,-169.93769989046703,173.66944080119617,-66.76571350239709,-169.93769893463408,-172.31104971860938,-69.08318581574161,5.142562973368661
1403715310.962143,173.70003506757106,-66.76110008745745,-170.1193397147563,173.70003499966083,-66.76109913458276,-170.11933881225914,-171.80311363021005,-68.92198198020556,4.405368656320151
1403715311.062143,175.51251609223726,-66.95060722841089,-172.3777118317718,175.51251591511166,-66.95060637745597,-172.37771082347442,-169.5087914404227,-68.31356819334444,1.798650622054319
1403715311.1121435,177.0613408366282,-66.64346700227156,-174.11306342643357,177.06134038363447,-66.64346605607875,-174.1130622226294,-168.60350385517532,-68.03154365876176,0.7714717187285438
1403715311.162143,177.4876422305093,-66.27540618568408,-174.71293360653345,177.48764199387668,-66.2754053436972,-174.71293253816793,-167.62250956190428,-67.81821187164734,-0.3014045411493895
1403715311.2121432,178.62354791645393,-66.23694440527494,-175.92938860450457,178.6235474016354,-66.2369435645806,-175.92938734077651,-166.35844406972043,-67.67308170349696,-1.633880354634669
1403715311.2621434,180.03373774556817,-66.04091592913052,-177.40339390328043,180.03373719337503,-66.0409150016157,-177.40339260008844,-165.76859406868016,-67.53928303047297,-2.307990612665928
1403715311.312143,180.37874990731427,-65.98734872422887,-177.94833935637902,180.3787495763717,-65.98734780089791,-177.94833819194582,-164.93168190178682,-67.37200379130239,-3.1803110143018247
1403715311.362143,180.8322291854548,-65.84629359641616,-178.43385670011105,180.83222860631255,-65.84629267465534,-178.43385537016815,-164.49186858730008,-67.16605817633871,-3.672236322064982
1403715311.4121432,180.66976947793447,-65.79940494946335,-178.3124867923772,180.66976890332037,-65.79940412287516,-178.31248546868483,-164.93750819428357,-67.0921709794085,-3.351124692171841
1403715311.462143,180.05034965324253,-65.53030070536265,-177.8653766985881,180.0503491111659,-65.53029977867807,-177.86537540570006,-166.10236454770023,-67.10846926931666,-2.3406834796135048
1403715311.5121431,178.64355520572303,-65.58810545954026,-176.57718691754678,178.64355478572065,-65.58810462089163,-176.57718558277477,-167.6961694092368,-67.18549357540822,-0.9697728711759795
1403715311.562143,177.47144601886708,-65.5999563740774,-175.56173611900442,177.47144578573605,-65.59995553291894,-175.56173505421836,-168.89499545203745,-67.32611522994569,0.0497124884824614
1403715311.6121435,176.55635933999287,-65.60489708469449,-174.77106872590835,176.55635891839594,-65.6048961371021,-174.771067554428,-169.71349394524142,-67.50582796821787,0.7235143739182547
1403715311.7121432,175.62992333061575,-65.6552053004236,-174.1777682817658,175.62992301888468,-65.65520434854494,-174.17776705514376,-170.1740255256931,-67.7215300838794,0.9493990572167486
1403715311.7621434,174.92074532424493,-65.7775693944547,-173.65008296742653,174.92074479862575,-65.77756843086567,-173.6500816103711,-169.78770174742516,-67.79744633073612,0.5022010303988108
1403715311.812143,175.42776293102497,-65.89530920390462,-174.2188584029954,175.42776276621134,-65.89530825822474,-174.2188574070575,-169.24786119106267,-67.8493422351552,-0.14134234704191184
1403715311.862143,176.31101890358983,-66.11134507359489,-175.24439371884333,176.31101829122176,-66.1113442160081,-175.24439227675313,-168.1889564806553,-67.89371473464803,-1.3131533353019624
1403715311.9121432,177.19709373078103,-66.26166672974226,-176.23310330487783,177.19709347170476,-66.26166588798118,-176.2331022164506,-167.80913533452014,-68.0473137029235,-1.8589038451791116
1403715312.0121431,176.9335781196001,-66.32452469371076,-176.27072601267588,176.93357762393887,-66.32452384617272,-176.27072477096664,-169.12999954880988,-68.14683532795958,-1.0524249921304552
1403715312.062143,175.66348959905915,-66.46101432217738,-175.28835687532575,175.6634893778219,-66.46101347385728,-175.28835582586515,-170.29925637093663,-68.1793167611431,-0.16254354757068737
1403715312.1121435,174.90851752151653,-66.53484925193725,-174.76203870853212,174.9085173210401,-66.53484840049292,-174.76203768026986,-170.9539412816073,-68.34626403571836,0.24229584206114996
1403715312.162143,173.88995265508075,-66.55523672643571,-174.0988156124778,173.88995248407164,-66.55523587097656,-174.09881461422742,-171.7444038321717,-68.48728339718343,0.7827623304273186
1403715312.2121432,173.23606135555806,-66.47928400119036,-173.67604992308904,173.23606122817344,-66.47928304793089,-173.67604896900554,-172.24868385033102,-68.54159717572148,1.0699974072249525
1403715312.2621434,172.65944762083643,-66.47891804292446,-173.25556493364493,172.65944733295277,-66.47891717302888,-173.25556373620992,-172.35630006398526,-68.54560058517197,0.9812052417726222
1403715312.362143,172.32205361446802,-66.42680001298535,-173.43739535031187,172.3220490432388,-66.4268023809625,-173.43739209937152,-171.00920637698897,-68.47875193799173,-0.6011470166060199
1403715312.4121432,173.48765509847095,-66.50784655692274,-174.66919166586064,173.48765061472426,-66.507849052728,-174.6691885011083,-170.3014750216557,-68.48787946989108,-1.40452419493093
1403715312.5121431,175.88105866973717,-66.97709285522143,-177.25013219308545,175.88105439230512,-66.97709535232896,-177.2501292317127,-168.87752782616604,-68.7716773945675,-2.9547568615675486
1403715312.562143,176.05797055747954,-67.27033124412893,-177.2570520213889,176.0579662313547,-67.27033380623826,-177.2570490123871,-169.08191242115166,-68.97444190462441,-2.8161917302976396
1403715312.6121435,175.0162770582535,-67.51725197704336,-176.25950107804388,175.01627234548263,-67.51725441272502,-176.25949776513744,-169.62690580448339,-69.40850505825685,-2.329267875859318
1403715312.662143,173.98967955243367,-67.80782512153228,-175.25299622523826,173.98967492907624,-67.80782753706673,-175.25299291840244,-170.4661420311896,-69.9852821004246,-1.524920294435447
1403715312.7121432,173.12511865414905,-68.29070688614526,-174.31368695792276,173.1251136965169,-68.29070920510429,-174.31368323265912,-171.03363093024447,-70.56066663666117,-0.9449019359749546
1403715312.7621434,172.2424920417331,-68.68811945302564,-173.37873261245775,172.2424870561138,-68.68812182001908,-173.37872894189076,-172.0103558467948,-71.03167925125001,0.07844713339589611
1403715312.812143,170.54773993709497,-68.96255243104635,-171.57546349119858,170.54773470303573,-68.96255474875834,-171.57545957200512,-173.41916591191145,-71.45230919109571,1.5768520423410124
1403715312.862143,169.3069293396077,-69.39838201733996,-170.1271846744268,169.30692386158213,-69.39838429544635,-170.12718051111332,-174.48609582106917,-72.08097806705186,2.824267366510996
1403715312.9121432,167.4796451432615,-69.85406741511018,-167.96765941091653,167.47963906995847,-69.85406961523127,-167.9676547348976,-175.1985718897228,-72.67112544853558,3.7810776466819687
1403715312.962143,166.94480840283234,-70.45938994213734,-167.1705544534703,166.94480189951759,-70.45939207446061,-167.1705492652031,-175.96953235916732,-73.18302189729388,4.827295445940823
1403715313.0121431,166.25889847350228,-70.71439907039152,-166.18668576610045,166.25889232931758,-70.71440114771968,-166.186680937158,-176.57189270146927,-73.54889232264192,5.711796208139905
1403715313.062143,165.5850977913702,-70.73924526393995,-165.2374510282619,165.58509102362476,-70.73924736550588,-165.23744557674405,-177.38057872588158,-73.69976366252263,6.795591232654177
1403715313.162143,164.01776263176728,-70.47175966514915,-163.0506409512588,164.01775600556297,-70.47176163075437,-163.05063572551137,-178.4571998874211,-73.60171601736698,8.417184190109126
1403715313.2621434,163.94204421641953,-70.55372784014703,-162.3628897999521,163.9420375265797,-70.55372979127952,-162.36288451207045,-176.5810410874494,-73.14288349142652,7.168219535997344
1403715313.312143,165.73054172280206,-70.39171357796447,-163.91296037505253,165.7305352488504,-70.39171558583121,-163.91295530404136,-175.46522401860517,-72.74969658335701,6.354042811385073
1403715313.362143,167.7841365330596,-69.99129912813537,-165.75821578772687,167.7841298622963,-69.99130125537,-165.7582105227705,-174.72562399857594,-72.3023419405472,5.8406315154059065
1403715313.4121432,169.2349953525036,-69.36830719011957,-167.06008169492338,169.23498930945811,-69.36830931860555,-167.06007697877527,-174.4393801144964,-71.83692953849496,5.719761179301805
1403715313.462143,169.60416489630367,-68.88239716004767,-167.45269561490656,169.6041591453245,-68.88239938023906,-167.45269127262773,-174.0067868467892,-71.46329154797117,5.271261722485583
1403715313.5121431,170.2254352190784,-68.5819210462576,-168.32361013231613,170.2254296551312,-68.58192322723829,-168.32360597828742,-174.24638527165686,-71.29564258328885,5.24401422493286
1403715313.562143,170.5970974231447,-68.479898414733,-169.12505693268778,170.5970982652543,-68.47989588228168,-169.12505760455625,-174.5671842651074,-71.10843676709109,5.1558318689451506
1403715313.6121435,169.7239262181859,-68.21064027615465,-168.83060886457494,169.72392690851606,-68.21063779485381,-168.8306093035059,-175.4791837575664,-70.92217019621732,5.571596520339755
